date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
6/23/2017,0.09743101,0.331667938,0.342192579
6/26/2017,0.059207837,0.33403803,0.344752859
6/27/2017,0.058517656,0.336510133,0.344050144
6/28/2017,0.057805926,0.336630834,0.346791195
6/29/2017,0.065817379,0.33796622,0.341860599
6/30/2017,0.061079707,0.33445783,0.344199134
7/3/2017,0.026528048,0.337936603,0.347769772
7/5/2017,0.05963196,0.340463789,0.345465069
7/6/2017,0.054407306,0.33592759,0.344148175
7/7/2017,0.047242576,0.335948653,0.344352394
7/10/2017,0.05383678,0.341871154,0.347249268
7/11/2017,0.050215186,0.342205579,0.351380125
7/12/2017,0.075995795,0.351783499,0.359230298
7/13/2017,0.052485818,0.352724546,0.362490325
7/14/2017,0.044286745,0.355438848,0.36610636
7/17/2017,0.052883332,0.35886652,0.36837591
7/18/2017,0.042248313,0.356622493,0.367554882
7/19/2017,0.054888349,0.361623832,0.370546642
7/20/2017,0.112192351,0.358964214,0.364821205
7/21/2017,0.058925308,0.354812886,0.365187216
7/24/2017,0.058890049,0.353895602,0.363765528
7/25/2017,0.106578318,0.368529831,0.37215434
7/26/2017,0.069692107,0.368232072,0.374724795
7/27/2017,0.087251679,0.366525819,0.369972333
7/28/2017,0.073434638,0.366358568,0.372020513
7/31/2017,0.07577641,0.366476645,0.371944362
8/1/2017,0.100261044,0.362498683,0.367632697
8/2/2017,0.086693379,0.362266829,0.369231389
8/3/2017,0.090549299,0.362005005,0.368946767
8/4/2017,0.047334275,0.359312238,0.369538208
8/7/2017,0.056751516,0.361076081,0.371217938
8/8/2017,0.072051022,0.357185688,0.363347884
8/9/2017,0.065725813,0.35423485,0.363416343
8/10/2017,0.070975019,0.351394167,0.358085917
8/11/2017,0.061674919,0.344774808,0.353450872
8/14/2017,0.057115334,0.349561974,0.358253998
8/15/2017,0.051980043,0.349503493,0.359682732
8/16/2017,0.072716255,0.355168567,0.362196332
8/17/2017,0.062527909,0.353407499,0.360093564
8/18/2017,0.066601465,0.349152589,0.356033712
8/21/2017,0.067257786,0.35242232,0.361045029
8/22/2017,0.06798997,0.363103784,0.369484031
8/23/2017,0.053188611,0.363107542,0.372130615
8/24/2017,0.045288481,0.362630844,0.372949564
8/25/2017,0.050107209,0.365843214,0.374941505
8/28/2017,0.047988739,0.368629658,0.376445877
8/29/2017,0.061792262,0.363950984,0.373150851
8/30/2017,0.06529871,0.364885728,0.37194279
8/31/2017,0.115146481,0.369806362,0.376891877
9/1/2017,0.049730896,0.374363523,0.381698358
9/5/2017,0.080426494,0.376026369,0.377018977
9/6/2017,0.084894306,0.372173112,0.373809943
9/7/2017,0.067949893,0.37074939,0.378858815
9/8/2017,0.073582094,0.368962989,0.375110912
9/11/2017,0.087214237,0.378425687,0.380250771
9/12/2017,0.074225816,0.383912286,0.390819507
9/13/2017,0.064360983,0.381142155,0.389161402
9/14/2017,0.068507127,0.381928019,0.388839175
9/15/2017,0.149268854,0.385110653,0.39278949
9/18/2017,0.087012566,0.386624351,0.395942574
9/19/2017,0.075123181,0.392033245,0.399313423
9/20/2017,0.084356302,0.396165373,0.400685859
9/21/2017,0.06740274,0.392453392,0.401650598
9/22/2017,0.054115034,0.391777713,0.400685916
9/25/2017,0.067573205,0.393586832,0.398474479
9/26/2017,0.068030738,0.396480961,0.40118433
9/27/2017,0.066464914,0.391061245,0.39645284
9/28/2017,0.079597312,0.393512226,0.398444523
9/29/2017,0.063535421,0.395993638,0.402641335
10/2/2017,0.064321611,0.400790328,0.403601843
10/3/2017,0.077231816,0.407731529,0.413684414
10/4/2017,0.055504732,0.409772744,0.418864537
10/5/2017,0.067031728,0.413305757,0.42154328
10/6/2017,0.067187963,0.410647356,0.418625559
10/9/2017,0.043158705,0.411181538,0.420250386
10/10/2017,0.050058303,0.410888428,0.420078854
10/11/2017,0.053074598,0.410370253,0.419335941
10/12/2017,0.049582387,0.412395608,0.421099751
10/13/2017,0.054708873,0.4180962,0.428210968
10/16/2017,0.05919173,0.420907639,0.427653853
10/17/2017,0.054615293,0.415889457,0.424260394
10/18/2017,0.050025793,0.414813794,0.424354726
10/19/2017,0.053765317,0.416633509,0.42005974
10/20/2017,0.058570737,0.422146455,0.429942431
10/23/2017,0.065912298,0.421970482,0.430276867
10/24/2017,0.081630066,0.427127665,0.432859333
10/25/2017,0.09339409,0.42530217,0.427802723
10/26/2017,0.09738626,0.432300242,0.434101139
10/27/2017,0.080553499,0.426010321,0.428937468
10/30/2017,0.100688807,0.431483277,0.428174184
10/31/2017,0.078252621,0.428623123,0.433037927
11/1/2017,0.065621056,0.432148424,0.435147728
11/2/2017,0.065712043,0.428837508,0.432189196
11/3/2017,0.047420679,0.427890045,0.430147208
11/6/2017,0.048742532,0.432476287,0.436647411
11/7/2017,0.046092778,0.430740763,0.438239217
11/8/2017,0.048606969,0.43118039,0.438826906
11/9/2017,0.063915883,0.426855361,0.430488334
11/10/2017,0.046148802,0.423958341,0.431588441
11/13/2017,0.050545864,0.425096976,0.430245336
11/14/2017,0.064126031,0.420131751,0.424138477
11/15/2017,0.062975293,0.412327075,0.417598098
11/16/2017,0.065396562,0.416929131,0.423281797
11/17/2017,0.055133831,0.419278123,0.426680785
11/20/2017,0.042885666,0.421726291,0.429719485
11/21/2017,0.050314877,0.426248304,0.435798887
11/22/2017,0.044147491,0.42659183,0.434727337
11/24/2017,0.01089662,0.427969659,0.437449781
11/27/2017,0.047421089,0.426576671,0.434040966
11/28/2017,0.061861263,0.428688675,0.434953366
11/29/2017,0.05334749,0.430124464,0.433726477
11/30/2017,0.088191556,0.433721321,0.436750277
12/1/2017,0.06505219,0.432296233,0.430583321
12/4/2017,0.069474837,0.43657566,0.437481677
12/5/2017,0.074457879,0.431887265,0.435844198
12/6/2017,0.065679163,0.426413129,0.433839809
12/7/2017,0.055484634,0.427416602,0.433142567
12/8/2017,0.056675709,0.430389898,0.436740733
12/11/2017,0.056336686,0.430463749,0.43664418
12/12/2017,0.073508884,0.429082274,0.437234022
12/13/2017,0.075769777,0.432959203,0.439008158
12/14/2017,0.063706392,0.432940488,0.435171899
12/15/2017,0.130172027,0.430615875,0.43778701
12/18/2017,0.074614505,0.44364454,0.446023913
12/19/2017,0.055177286,0.445171353,0.453128138
12/20/2017,0.052019429,0.450148929,0.456107545
12/21/2017,0.056612653,0.450391189,0.456487556
12/22/2017,0.034170729,0.44846819,0.458605006
12/26/2017,0.023849961,0.450542658,0.457906567
12/27/2017,0.035077767,0.451616863,0.461202427
12/28/2017,0.036907031,0.454632283,0.462274202
12/29/2017,0.03685354,0.457291797,0.46393886
1/2/2018,0.05432845,0.462683191,0.46741977
1/3/2018,0.052297424,0.467387139,0.470704194
1/4/2018,0.055877123,0.474394676,0.477079971
1/5/2018,0.043182754,0.477647739,0.481554262
1/8/2018,0.051547698,0.480149171,0.4866168
1/9/2018,0.066995172,0.484184016,0.48724948
1/10/2018,0.057557221,0.479047118,0.482886465
1/11/2018,0.055288245,0.483978346,0.486744466
1/12/2018,0.058658058,0.489205644,0.49468143
1/16/2018,0.084003632,0.490839782,0.484745685
1/17/2018,0.071996247,0.484519814,0.486594327
1/18/2018,0.109618478,0.486332303,0.482777029
1/19/2018,0.09083336,0.488194241,0.489851103
1/22/2018,0.07108218,0.485699035,0.489217323
1/23/2018,0.078637851,0.484215453,0.48511639
1/24/2018,0.085526875,0.491200634,0.492999529
1/25/2018,0.102572684,0.49704243,0.496860383
1/26/2018,0.077817054,0.49482016,0.494303226
1/29/2018,0.064829488,0.492925621,0.493968208
1/30/2018,0.082266659,0.484775362,0.483847775
1/31/2018,0.088281943,0.481200225,0.485689903
2/1/2018,0.083338585,0.48089252,0.477351536
2/2/2018,0.105391617,0.467455117,0.455647821
2/5/2018,0.132074324,0.453887283,0.429497702
2/6/2018,0.156165352,0.445902579,0.419042408
2/7/2018,0.107104701,0.449619644,0.444446551
2/8/2018,0.111794335,0.436064351,0.420113746
2/9/2018,0.124060136,0.425095977,0.410817418
2/12/2018,0.079993133,0.437579308,0.437725576
2/13/2018,0.071541411,0.438458219,0.438051483
2/14/2018,0.091472623,0.453387276,0.438914859
2/15/2018,0.08155746,0.460672169,0.456192025
2/16/2018,0.071393074,0.457172694,0.458500582
2/20/2018,0.061894676,0.452304081,0.452850138
2/21/2018,0.062703536,0.457556991,0.454508359
2/22/2018,0.053097717,0.455208832,0.457090209
2/23/2018,0.06063264,0.461389807,0.462600136
2/26/2018,0.088285698,0.467021982,0.467587099
2/27/2018,0.071792262,0.464299523,0.465767103
2/28/2018,0.106770523,0.457315647,0.451404409
3/1/2018,0.114652193,0.442941866,0.437808607
3/2/2018,0.09404033,0.429386947,0.430853262
3/5/2018,0.07918171,0.438222799,0.433035188
3/6/2018,0.075703438,0.455673473,0.451932863
3/7/2018,0.068466859,0.450197464,0.450409716
3/8/2018,0.065028091,0.450843018,0.454835992
3/9/2018,0.070588136,0.462834822,0.462484921
3/12/2018,0.056911276,0.46793334,0.467509799
3/13/2018,0.065639859,0.467246942,0.468541899
3/14/2018,0.058298725,0.461542619,0.462128054
3/15/2018,0.053949258,0.451544685,0.455263827
3/16/2018,0.116523934,0.448461325,0.453153013
3/19/2018,0.069116137,0.442444269,0.444556822
3/20/2018,0.076081424,0.444092911,0.447444564
3/21/2018,0.07274389,0.456963407,0.451086741
3/22/2018,0.073085351,0.445897055,0.439845721
3/23/2018,0.075614015,0.43173436,0.427101511
3/26/2018,0.074611359,0.427431347,0.426337864
3/27/2018,0.069060563,0.432676291,0.42943022
3/28/2018,0.08010956,0.422599118,0.419792317
3/29/2018,0.073744857,0.426302571,0.422734317
4/2/2018,0.069051773,0.426876232,0.417782273
4/3/2018,0.068570686,0.420622589,0.419440636
4/4/2018,0.094229372,0.42311242,0.410905506
4/5/2018,0.074141748,0.439569415,0.439850987
4/6/2018,0.075485584,0.432922978,0.427318835
4/9/2018,0.07966355,0.424522219,0.427246162
4/10/2018,0.075146573,0.436921263,0.437592979
4/11/2018,0.057306689,0.431260295,0.436988463
4/12/2018,0.074251381,0.437287379,0.440665134
4/13/2018,0.056446263,0.439922198,0.443585167
4/16/2018,0.064757818,0.446731458,0.448831607
4/17/2018,0.062190355,0.455276863,0.458917835
4/18/2018,0.079175615,0.466929198,0.470011308
4/19/2018,0.078104875,0.463508557,0.461728974
4/20/2018,0.061041472,0.45565819,0.459598024
4/23/2018,0.055864437,0.450292753,0.457527377
4/24/2018,0.14619289,0.44985448,0.430555099
4/25/2018,0.112418036,0.428544562,0.427493009
4/26/2018,0.099328011,0.429992463,0.428223975
4/27/2018,0.07600547,0.432352792,0.431812352
4/30/2018,0.073510501,0.430843556,0.429528354
5/1/2018,0.078008325,0.417820532,0.41008587
5/2/2018,0.08089564,0.419859863,0.423422454
5/3/2018,0.077201774,0.418683607,0.417642271
5/4/2018,0.06291024,0.423864495,0.419815189
5/7/2018,0.054519537,0.427556815,0.431876392
5/8/2018,0.062356593,0.422114726,0.427072668
5/9/2018,0.074126615,0.433671896,0.433479339
5/10/2018,0.089112015,0.443971158,0.444557027
5/11/2018,0.078733371,0.443264971,0.444778931
5/14/2018,0.062656047,0.44015197,0.444935247
5/15/2018,0.061096028,0.434760578,0.438948195
5/16/2018,0.079358562,0.446417194,0.446885084
5/17/2018,0.060860573,0.448478698,0.454053814
5/18/2018,0.07108082,0.449004899,0.454412216
5/21/2018,0.056395105,0.453563835,0.458756846
5/22/2018,0.066271516,0.455425285,0.452975795
5/23/2018,0.06337114,0.440267821,0.442437601
5/24/2018,0.070279437,0.445728514,0.445744117
5/25/2018,0.060282458,0.436959146,0.438922458
5/29/2018,0.075113407,0.428626873,0.425141183
5/30/2018,0.058367501,0.425657116,0.427813923
5/31/2018,0.089918296,0.424886359,0.42839507
6/1/2018,0.053562758,0.429967575,0.431552055
6/4/2018,0.042031333,0.432075898,0.438223785
6/5/2018,0.055976051,0.439804548,0.441501139
6/6/2018,0.084338999,0.451642516,0.449875795
6/7/2018,0.059615176,0.454435935,0.455987866
6/8/2018,0.046705213,0.450997618,0.454835698
6/11/2018,0.043416685,0.452279819,0.457766917
6/12/2018,0.054419972,0.451758306,0.456927717
6/13/2018,0.0666672,0.44945995,0.450808321
6/14/2018,0.0495744,0.443590543,0.44803092
6/15/2018,0.123295617,0.441311674,0.43977688
6/18/2018,0.055011254,0.433059231,0.439072715
6/19/2018,0.077728285,0.423486992,0.424069244
6/20/2018,0.064402666,0.42087699,0.424151566
6/21/2018,0.073512898,0.413962501,0.417835333
6/22/2018,0.09396973,0.419469804,0.422320622
6/25/2018,0.078724423,0.412996424,0.411767546
6/26/2018,0.05956531,0.41206332,0.417167866
6/27/2018,0.07594864,0.420599194,0.419556824
6/28/2018,0.066400318,0.413177236,0.413428389
6/29/2018,0.075678724,0.424553701,0.424172866
7/2/2018,0.061706598,0.410774835,0.413766378
7/3/2018,0.032460576,0.416504278,0.415451544
7/5/2018,0.059059806,0.412101796,0.415660484
7/6/2018,0.05325545,0.415275974,0.416622959
7/9/2018,0.054420822,0.42241374,0.428160398
7/10/2018,0.053353684,0.427287766,0.431087459
7/11/2018,0.075826557,0.418005086,0.418580974
7/12/2018,0.062074705,0.414443847,0.419424334
7/13/2018,0.056739746,0.413495608,0.419866605
7/16/2018,0.063310774,0.411232547,0.415659061
7/17/2018,0.059524851,0.417118477,0.416216204
7/18/2018,0.05982856,0.421839878,0.426437288
7/19/2018,0.078324879,0.415134099,0.416737477
7/20/2018,0.071316046,0.409324244,0.414995772
7/23/2018,0.080273391,0.407397906,0.411809064
7/24/2018,0.100364586,0.419227225,0.419381644
7/25/2018,0.077656084,0.423723311,0.423283273
7/26/2018,0.078631901,0.434226186,0.434585456
7/27/2018,0.055305347,0.434874473,0.437327556
7/30/2018,0.052011531,0.432634207,0.437405536
7/31/2018,0.068212311,0.437113161,0.437907198
8/1/2018,0.065387393,0.436364686,0.436226027
8/2/2018,0.069434187,0.422418873,0.425650494
8/3/2018,0.058438355,0.433014423,0.434484066
8/6/2018,0.054983265,0.434103288,0.435915925
8/7/2018,0.044360698,0.437080399,0.441641881
8/8/2018,0.058777003,0.434648867,0.439969986
8/9/2018,0.055953868,0.43873527,0.442189953
8/10/2018,0.051390944,0.429678893,0.434403384
8/13/2018,0.072487088,0.43018247,0.427236617
8/14/2018,0.060620319,0.425505042,0.427982772
8/15/2018,0.095462556,0.41366833,0.410269456
8/16/2018,0.065425144,0.416600221,0.421219126
8/17/2018,0.062211868,0.419341114,0.422357834
8/20/2018,0.053800255,0.426206999,0.431336381
8/21/2018,0.054872041,0.43033527,0.434507655
8/22/2018,0.039895897,0.429013033,0.435044769
8/23/2018,0.058252562,0.422692702,0.428067582
8/24/2018,0.044775254,0.431062698,0.433512748
8/27/2018,0.054345046,0.440226121,0.442725596
8/28/2018,0.054131257,0.44234644,0.444990239
8/29/2018,0.04491698,0.440560395,0.443098198
8/30/2018,0.052900959,0.43438578,0.436492126
8/31/2018,0.047125893,0.430092212,0.435121
9/4/2018,0.066279086,0.42298624,0.426390138
9/5/2018,0.072089823,0.423065146,0.426708469
9/6/2018,0.058563705,0.429117723,0.432037057
9/7/2018,0.073335094,0.420687464,0.422733176
9/10/2018,0.061448568,0.421149909,0.425625765
9/11/2018,0.065051946,0.416762539,0.417780215
9/12/2018,0.075587395,0.421083143,0.4243172
9/13/2018,0.059349666,0.426378305,0.427617511
9/14/2018,0.062181552,0.422221008,0.427108956
9/17/2018,0.068827314,0.422016091,0.426549461
9/18/2018,0.07048708,0.422505522,0.426286583
9/19/2018,0.092306723,0.427357569,0.427257856
9/20/2018,0.076526942,0.436935648,0.442854074
9/21/2018,0.168853867,0.44041895,0.445900341
9/24/2018,0.07031584,0.43362599,0.43415388
9/25/2018,0.060242705,0.4278499,0.432846764
9/26/2018,0.072111424,0.422451722,0.426159748
9/27/2018,0.072062096,0.414735262,0.418340498
9/28/2018,0.075754542,0.407984268,0.414010411
10/1/2018,0.061796554,0.413318421,0.419131789
10/2/2018,0.059731276,0.417453354,0.423858714
10/3/2018,0.087664724,0.420339275,0.421235902
10/4/2018,0.070751667,0.410835154,0.41307386
10/5/2018,0.068180795,0.406148292,0.411260573
10/8/2018,0.063875948,0.40468909,0.409433373
10/9/2018,0.124474898,0.393588864,0.388179891
10/10/2018,0.13526033,0.379018323,0.374676372
10/11/2018,0.122271547,0.37494772,0.368548964
10/12/2018,0.102458475,0.372614499,0.368370987
10/15/2018,0.066516444,0.366084526,0.37090844
10/16/2018,0.07432821,0.368572845,0.370424106
10/17/2018,0.074996506,0.368204609,0.371831589
10/18/2018,0.091539583,0.366054764,0.363828846
10/19/2018,0.096011838,0.359142987,0.3598021
10/22/2018,0.093499972,0.352271979,0.352277202
10/23/2018,0.111517952,0.337470948,0.336780998
10/24/2018,0.136383104,0.337477073,0.329696553
10/25/2018,0.146736021,0.332924581,0.32810479
10/26/2018,0.143108154,0.328998002,0.325846076
10/29/2018,0.110278747,0.337059264,0.32668291
10/30/2018,0.128676106,0.331234842,0.322408286
10/31/2018,0.134472306,0.345619753,0.346369899
11/1/2018,0.119548084,0.365573362,0.3614972
11/2/2018,0.102678208,0.37394215,0.372202817
11/5/2018,0.060194816,0.369083776,0.374267893
11/6/2018,0.063500328,0.370617645,0.375863353
11/7/2018,0.079434546,0.382157852,0.383451053
11/8/2018,0.083303916,0.381501698,0.383774735
11/9/2018,0.074338903,0.372981241,0.375243381
11/12/2018,0.070674873,0.369733858,0.370618216
11/13/2018,0.095120371,0.364729487,0.364000233
11/14/2018,0.093669824,0.364798603,0.365141841
11/15/2018,0.084626756,0.370880202,0.366095111
11/16/2018,0.079912017,0.376705075,0.37754106
11/19/2018,0.072456339,0.375949596,0.374670778
11/20/2018,0.101138486,0.357818034,0.358237102
11/21/2018,0.070127309,0.360106743,0.362640402
11/23/2018,0.044350328,0.351099848,0.351210891
11/26/2018,0.072256108,0.352586061,0.355142152
11/27/2018,0.07209322,0.347342557,0.349636397
11/28/2018,0.083745135,0.352677642,0.348846983
11/29/2018,0.068532174,0.359677172,0.364162998
11/30/2018,0.086610611,0.359880015,0.364729648
12/3/2018,0.103159221,0.380020515,0.375026962
12/4/2018,0.107264491,0.370107946,0.359585458
12/6/2018,0.117302973,0.339702974,0.336071961
12/7/2018,0.097802801,0.347872303,0.334483706
12/10/2018,0.085798883,0.325978109,0.32617973
12/11/2018,0.068387162,0.336718865,0.333266753
12/12/2018,0.070024703,0.334310989,0.339080222
12/13/2018,0.07157992,0.330175301,0.331588987
12/14/2018,0.087887918,0.318324423,0.320579576
12/17/2018,0.095885802,0.316735982,0.310366454
12/18/2018,0.101189598,0.31221355,0.313462011
12/19/2018,0.105415615,0.31702739,0.304308349
12/20/2018,0.139567701,0.30202253,0.296336532
12/21/2018,0.170611119,0.302042722,0.299150832
12/24/2018,0.042744419,0.288110506,0.287180113
12/26/2018,0.080090021,0.297323847,0.283964385
12/27/2018,0.073249427,0.307685489,0.30178661
12/28/2018,0.067600727,0.315159736,0.317803129
12/31/2018,0.060127161,0.31212295,0.317003407
1/2/2019,0.068559588,0.313491185,0.311605108
1/3/2019,0.086943797,0.30843989,0.304438838
1/4/2019,0.112778781,0.319257117,0.3131278
1/7/2019,0.07484157,0.325097831,0.325968939
1/8/2019,0.082261127,0.325327009,0.330253081
1/9/2019,0.080594836,0.327662997,0.332583554
1/10/2019,0.076489464,0.324892011,0.330151246
1/11/2019,0.068928547,0.324578238,0.332382672
1/14/2019,0.096059015,0.321702384,0.325093407
1/15/2019,0.121517809,0.316587974,0.316693261
1/16/2019,0.093984164,0.317102674,0.322278893
1/17/2019,0.101316885,0.326486249,0.327555614
1/18/2019,0.109045699,0.338027262,0.341964473
1/22/2019,0.087582323,0.330970364,0.334131891
1/23/2019,0.082278188,0.326603943,0.328567404
1/24/2019,0.105804227,0.319473556,0.325293497
1/25/2019,0.102238184,0.332755371,0.337169202
1/28/2019,0.111579354,0.329750855,0.334702163
1/29/2019,0.091744145,0.336609643,0.34285381
1/30/2019,0.10830024,0.348153178,0.348940406
1/31/2019,0.152887699,0.34533144,0.342042749
2/1/2019,0.103340644,0.34288758,0.345902081
2/4/2019,0.080686327,0.340594805,0.346507812
2/5/2019,0.081002383,0.346811128,0.352407509
2/6/2019,0.069145362,0.34554104,0.353013169
2/7/2019,0.075478215,0.340431594,0.342047426
2/8/2019,0.065499484,0.330449162,0.336888883
2/11/2019,0.0723108,0.331079548,0.34042853
2/12/2019,0.094026584,0.34034233,0.342212302
2/13/2019,0.080423424,0.343861574,0.352018516
2/14/2019,0.063245583,0.342459676,0.348375394
2/15/2019,0.077395589,0.351903359,0.358839686
2/19/2019,0.10089718,0.363210847,0.362845853
2/20/2019,0.113069681,0.374590339,0.374734413
2/21/2019,0.101713085,0.376035484,0.378855797
2/22/2019,0.108732496,0.379754049,0.386220991
2/25/2019,0.08679761,0.382017418,0.388963982
2/26/2019,0.073475348,0.379932459,0.388071382
2/27/2019,0.071223207,0.375489519,0.382678334
2/28/2019,0.081117408,0.370855745,0.377613815
3/1/2019,0.080700257,0.371526487,0.376777207
3/4/2019,0.073707208,0.371313616,0.371717441
3/5/2019,0.071292119,0.366585133,0.376209977
3/6/2019,0.087279589,0.372958962,0.376044246
3/7/2019,0.088689543,0.365144739,0.369767214
3/8/2019,0.073986089,0.360403785,0.36529146
3/11/2019,0.105860406,0.372252245,0.376385932
3/12/2019,0.088890719,0.379593633,0.386877267
3/13/2019,0.081415241,0.382565757,0.390876442
3/14/2019,0.074779209,0.377469316,0.383881846
3/15/2019,0.117090915,0.376572361,0.384131785
3/18/2019,0.062683391,0.379295518,0.384519586
3/19/2019,0.083340286,0.383395446,0.38872875
3/20/2019,0.083620889,0.378178209,0.384210331
3/21/2019,0.079874647,0.387324013,0.388611758
3/22/2019,0.119988821,0.378427548,0.377137576
3/25/2019,0.092500725,0.368075758,0.374887071
3/26/2019,0.089474646,0.371059028,0.377467149
3/27/2019,0.074463745,0.373341117,0.378709682
3/28/2019,0.060333381,0.373659954,0.382849981
3/29/2019,0.092434806,0.378524908,0.385991284
4/1/2019,0.098734001,0.390890302,0.397324821
4/2/2019,0.089508537,0.393557661,0.397202897
4/3/2019,0.096491178,0.403275351,0.40773822
4/4/2019,0.082270292,0.406546016,0.410124005
4/5/2019,0.078678036,0.41014676,0.417224033
4/8/2019,0.052399382,0.408405504,0.417445644
4/9/2019,0.048883039,0.40658297,0.413495938
4/10/2019,0.048198121,0.406054192,0.41482725
4/11/2019,0.061127566,0.406351499,0.414041363
4/12/2019,0.091179282,0.41767859,0.421452585
4/15/2019,0.074456043,0.414296626,0.422176109
4/16/2019,0.069728546,0.415288325,0.42127556
4/17/2019,0.162311805,0.421612051,0.426484082
4/18/2019,0.105812306,0.41604527,0.420134188
4/22/2019,0.066376938,0.410115778,0.41758747
4/23/2019,0.086614993,0.408485251,0.413235268
4/24/2019,0.086931297,0.407630741,0.412252937
4/25/2019,0.093417202,0.397684305,0.400078275
4/26/2019,0.076610758,0.396502834,0.400196137
4/29/2019,0.075868415,0.397323357,0.404890552
4/30/2019,0.08240709,0.397506311,0.400805739
5/1/2019,0.081984755,0.396015379,0.394601945
5/2/2019,0.094734279,0.383136225,0.380186802
5/3/2019,0.062616156,0.384380244,0.392369813
5/6/2019,0.076829569,0.373898737,0.382679931
5/7/2019,0.101253645,0.36703417,0.369773129
5/8/2019,0.087687323,0.361557024,0.367758214
5/9/2019,0.080735979,0.35227675,0.357155473
5/10/2019,0.079846845,0.354591112,0.356656907
5/13/2019,0.09404743,0.343808119,0.348441302
5/14/2019,0.062898811,0.346125769,0.35511874
5/15/2019,0.061350259,0.345081056,0.352067125
5/16/2019,0.067568548,0.351113977,0.360119984
5/17/2019,0.068640288,0.348390386,0.356490761
5/20/2019,0.061900465,0.345071259,0.350442307
5/21/2019,0.068809858,0.348040721,0.354430296
5/22/2019,0.060171366,0.346668746,0.356364275
5/23/2019,0.084250284,0.337672244,0.345404325
5/24/2019,0.061885615,0.33946934,0.347823226
5/28/2019,0.09758662,0.3378312,0.347217374
5/29/2019,0.062136743,0.333830139,0.340759507
5/30/2019,0.05268102,0.33741339,0.348253535
5/31/2019,0.087159691,0.331561834,0.337140316
6/3/2019,0.104744664,0.352983485,0.343699076
6/4/2019,0.130105052,0.373755289,0.371114814
6/5/2019,0.0947421,0.37775201,0.377441418
6/6/2019,0.103596509,0.381884652,0.383338394
6/7/2019,0.096168514,0.388377093,0.39552615
6/10/2019,0.092977196,0.39565251,0.403962209
6/11/2019,0.11314218,0.402172469,0.40757424
6/12/2019,0.063542205,0.398624163,0.407180578
6/13/2019,0.06725646,0.403195398,0.412016618
6/14/2019,0.054804036,0.402158482,0.412273452
6/17/2019,0.0635529,0.399679767,0.402534186
6/18/2019,0.083330188,0.399847172,0.405842152
6/19/2019,0.073491095,0.396774388,0.40065316
6/20/2019,0.100299067,0.40642503,0.411299988
6/21/2019,0.124340273,0.405089973,0.412961054
6/24/2019,0.062325598,0.406841721,0.413584412
6/25/2019,0.062471467,0.405219854,0.414278296
6/26/2019,0.06980454,0.402948862,0.409240523
6/27/2019,0.058337369,0.404040945,0.413357388
6/28/2019,0.127661425,0.408219448,0.414594213
7/1/2019,0.078996527,0.414485556,0.418264765
7/2/2019,0.074854695,0.412427926,0.419974305
7/3/2019,0.038335352,0.414319441,0.423569602
7/5/2019,0.06902648,0.409329526,0.416668911
7/8/2019,0.111054222,0.410319779,0.417826103
7/9/2019,0.13900715,0.402693869,0.406648363
7/10/2019,0.069434603,0.401232244,0.408529937
7/11/2019,0.06232943,0.397459725,0.406952989
7/12/2019,0.053786907,0.405896301,0.414185843
7/15/2019,0.057217813,0.407441237,0.416045029
7/16/2019,0.067583095,0.413832833,0.419689711
7/17/2019,0.058404197,0.407634184,0.413782581
7/18/2019,0.059777884,0.404033134,0.409767792
7/19/2019,0.117130217,0.408701601,0.417183362
7/22/2019,0.06050002,0.406465284,0.415004473
7/23/2019,0.076547155,0.416471219,0.41972956
7/24/2019,0.067123908,0.419035313,0.424713782
7/25/2019,0.079125535,0.41766901,0.416921426
7/26/2019,0.063788382,0.413222831,0.418635655
7/29/2019,0.0546592,0.413903249,0.422962141
7/30/2019,0.049191256,0.41781677,0.41923948
7/31/2019,0.085391339,0.417675128,0.413574785
8/1/2019,0.087691336,0.410356069,0.405627758
8/2/2019,0.08661628,0.389951608,0.388335101
8/5/2019,0.093055583,0.373825152,0.372881457
8/6/2019,0.082640749,0.371074765,0.372072386
8/7/2019,0.094689586,0.378891166,0.377330199
8/8/2019,0.089311178,0.395170069,0.40013113
8/9/2019,0.06347197,0.39255303,0.398338699
8/12/2019,0.053174519,0.384227759,0.388495813
8/13/2019,0.083442819,0.390080432,0.384731534
8/14/2019,0.082575335,0.375054316,0.377312382
8/15/2019,0.07009206,0.365705922,0.370604486
8/16/2019,0.059058637,0.370601768,0.376941361
8/19/2019,0.05317463,0.378031103,0.387828104
8/20/2019,0.0537937,0.371055119,0.381206035
8/21/2019,0.046692893,0.375150222,0.384675438
8/22/2019,0.055133825,0.374737647,0.380919574
8/23/2019,0.084391407,0.366281415,0.363658289
8/26/2019,0.056522098,0.356232958,0.364864448
8/27/2019,0.068809208,0.36026748,0.368419728
8/28/2019,0.06656248,0.362234236,0.367684339
8/29/2019,0.078251525,0.375258939,0.382958725
8/30/2019,0.082538772,0.382545612,0.390521591
9/3/2019,0.068187222,0.373299423,0.382221904
9/4/2019,0.037283995,0.382405803,0.393493593
9/5/2019,0.080027221,0.392451274,0.396576269
9/6/2019,0.057167731,0.390525474,0.397465107
9/9/2019,0.076979946,0.397089963,0.392568574
9/10/2019,0.102957608,0.395543928,0.396527667
9/11/2019,0.07022747,0.398965244,0.400845109
