Date,High,Low,Volume
2016-04-12,0.21594342288376772,0.22073805604853997,0.0752648824360685
2016-04-13,0.22330952654427033,0.22893796877862854,0.08187493643241901
2016-04-14,0.2270836272524956,0.2336965533012922,0.0786570255946948
2016-04-15,0.22518705983655501,0.23328930967222025,0.06642251825267668
2016-04-18,0.2290378047872418,0.233099689717728,0.0759247596705572
2016-04-19,0.23666080397334088,0.2394396149323331,0.07829897408725228
2016-04-20,0.23551868835748074,0.2406245358470304,0.07420748805179991
2016-04-21,0.22848190416228803,0.22976359157369944,0.11573958535871035
2016-04-22,0.22399424474784527,0.2282183809560648,0.07710575480716587
2016-04-25,0.21924057705827954,0.2267654546061677,0.06170310196905519
2016-04-26,0.2198208153631699,0.22809111911919686,0.0666187723537424
2016-04-27,0.22078838001156137,0.2263029147008294,0.10128631619221491
2016-04-28,0.21758984363559505,0.21957780416570816,0.12404156817987325
2016-04-29,0.2119113227943533,0.2158767539480892,0.11263168282707699
2016-05-02,0.21540666571612324,0.2217047043899611,0.06893965508038932
2016-05-03,0.2138767320359542,0.2193160928819912,0.08738352013770204
2016-05-04,0.20648462831308173,0.21101279649878366,0.13964792826732553
2016-05-05,0.20585068254651614,0.21164717310186476,0.07323176982025541
2016-05-06,0.2066052128392827,0.21145152636412332,0.06355927721041392
2016-05-09,0.2131990828833338,0.21718336331081994,0.06740875359224736
2016-05-10,0.21831061804580595,0.22352144066934015,0.07100874915634839
2016-05-11,0.21310926487706583,0.21736716339149703,0.08233895321799156
2016-05-12,0.21142392701111112,0.21661812730689683,0.07238539021954547
2016-05-13,0.20874914786032067,0.20943973850374578,0.08512751701654607
2016-05-16,0.20685588606722768,0.21109051564196082,0.09918750907693868
2016-05-17,0.20876289989833013,0.21136851058769776,0.08474798149297122
2016-05-18,0.2009194952189428,0.2050080208514129,0.07841208395726204
2016-05-19,0.19627809872787969,0.20220838329121035,0.0881229887041711
2016-05-20,0.19744582489527834,0.20328034382136115,0.11214838238641027
2016-05-23,0.19689088464026022,0.2030746824090181,0.07540232902779784
2016-05-24,0.2012800635004699,0.20623592526358445,0.07214789309483262
2016-05-25,0.20780134832241046,0.2131967822580229,0.078985964747548
2016-05-26,0.21036504521084343,0.2164578848746223,0.057142245575214023
2016-05-27,0.20793460322753415,0.21436708691443762,0.05780902592381239
2016-05-31,0.2106000149765667,0.2168218989217047,0.11507999483358884
2016-06-01,0.2089328369660309,0.21361111625862592,0.08278395358033941
2016-06-02,0.20865644226327743,0.21494239471455204,0.07509730174366713
2016-06-03,0.20824814758471924,0.2148237331017154,0.06883015147677148
2016-06-06,0.2102524473306727,0.2156314957203609,0.081956087013883
2016-06-07,0.2146813034173946,0.2205218808427057,0.09041859410892485
2016-06-08,0.21561343618086007,0.22231192794869886,0.08174349337754391
2016-06-09,0.21255592733357184,0.22023838772669063,0.07501822414496401
2016-06-10,0.2055106128140106,0.2130529234939651,0.07456613989213375
2016-06-13,0.2034744351684949,0.20970451805039061,0.0790538863240933
2016-06-14,0.19867072003180042,0.20412367569647966,0.08641176908787965
2016-06-15,0.2045449900028375,0.21149698532828792,0.0738398332751802
2016-06-16,0.20091581837883793,0.20745089311857315,0.09457289982844448
2016-06-17,0.20257677854274547,0.210779407217428,0.08796832165706481
2016-06-20,0.21022991778050665,0.21283808240352645,0.0763446169732281
2016-06-21,0.20480847138558067,0.2119798844876566,0.06038106434201329
2016-06-22,0.2061926103463088,0.21281027830283458,0.08514890534771707
2016-06-23,0.21237155161759183,0.2192347111949286,0.07742741373639317
2016-06-24,0.20006250522773422,0.19469563979924778,0.21426581906574507
2016-06-27,0.18428273879595847,0.18293904520295928,0.16518559610830835
2016-06-28,0.18650297360947227,0.1907604230896475,0.1180834226584627
2016-06-29,0.19617864778376742,0.2007006012234814,0.09928321314287426
2016-06-30,0.19792773332733343,0.20216166391682294,0.105928539580075
2016-07-01,0.20045632176164813,0.20621484186185607,0.08160471895040676
2016-07-05,0.19735022626887186,0.20432335051442788,0.06979954483082403
2016-07-06,0.196894824344507,0.20175238388471411,0.08012321013853052
2016-07-07,0.20001875845531228,0.2078127858562687,0.07527417188618694
2016-07-08,0.20833496505160007,0.21418374751538516,0.07968566433200494
2016-07-11,0.21795311655033028,0.22436998608357994,0.0856863626098714
2016-07-12,0.22091942135874382,0.22826225240842604,0.08506552480352111
2016-07-13,0.22048924954998278,0.2265102353765144,0.08052064639923125
2016-07-14,0.2207445858376099,0.22875872663993965,0.08197168735657234
2016-07-15,0.22149665881656508,0.22978640876021003,0.0772788294208572
2016-07-18,0.22315035036729886,0.2305755284972968,0.06301631184861663
2016-07-19,0.2210046975354853,0.22966916632671613,0.061192314711495534
2016-07-20,0.22357239701286838,0.23248578255169844,0.06095563397569161
2016-07-21,0.2254595739153215,0.2331035288874725,0.06345097495715854
2016-07-22,0.22785896275772388,0.23412768331172096,0.08997725081602162
2016-07-25,0.2316818629953675,0.23910497233914665,0.0736136346142323
2016-07-26,0.23765926205101576,0.24378168179237183,0.08238002850698749
2016-07-27,0.2385869327720544,0.24386270885818212,0.07810366365169807
2016-07-28,0.2389205430676415,0.24250753461827781,0.08898226513604389
2016-07-29,0.2415734405489048,0.2471132931328111,0.09257728655142651
2016-08-01,0.24167369638982567,0.24862329555148083,0.06361211087260522
2016-08-02,0.2419371459156649,0.2464379716706063,0.07757537362154363
2016-08-03,0.24074792840900114,0.24572804633016032,0.0745051121101467
2016-08-04,0.24534367456890327,0.2526726169394334,0.07827788439099492
2016-08-05,0.25038445026135653,0.2591049198028228,0.08321908132505536
2016-08-08,0.2516930020614565,0.26078534400721276,0.06615629361598663
2016-08-09,0.2517344314305056,0.25951404469114714,0.055047013404194135
2016-08-10,0.25174499236583053,0.2601650853044702,0.0460999943467693
2016-08-11,0.25553574934476275,0.2631334960862986,0.04549776704012902
2016-08-12,0.25368608542130233,0.2619737031817144,0.04584469787355885
2016-08-15,0.25625007604715266,0.2663029471929005,0.04692044848985079
2016-08-16,0.2550490023283074,0.2643156838155668,0.051239988607585475
2016-08-17,0.25714670418869445,0.26559359273429195,0.05435954769543792
2016-08-18,0.26031876901014944,0.26903720598189296,0.05881076715409942
2016-08-19,0.2655308203260399,0.2718276180134954,0.08660132948169176
2016-08-22,0.26591210444385566,0.2748309432236197,0.07884693905622099
2016-08-23,0.2653786400787813,0.274541675718191,0.04777746259396422
2016-08-24,0.2632112527572308,0.2685538886961786,0.05994935569181401
2016-08-25,0.2598672965917961,0.2678501481368211,0.06612711807611954
2016-08-26,0.258890713832911,0.2637902906175727,0.07989200216420796
2016-08-29,0.2597446791590504,0.2675931364931164,0.06289599280281348
2016-08-30,0.25933209186983,0.26756890177252524,0.06434831554016995
2016-08-31,0.25579834584526834,0.2648312419897446,0.05757946038086979
2016-09-01,0.26259601737044336,0.2674944098916755,0.0771275811611741
2016-09-02,0.2630586905185439,0.27064533060590057,0.10153878859944106
2016-09-06,0.2612733192220042,0.26889678749029555,0.10120300061677842
2016-09-07,0.26528622956308084,0.2733038262717212,0.09399965875575463
2016-09-08,0.2641051063208119,0.27379130176632915,0.0722817156745819
2016-09-09,0.2593797972708703,0.2627621274814117,0.10007603555651963
2016-09-12,0.259620772777701,0.26040829762538426,0.09527604633864051
2016-09-13,0.25857644504481214,0.26291009286828826,0.09748188619413775
2016-09-14,0.2574625806093151,0.2638791661119177,0.08001664534030899
2016-09-15,0.25753015283651026,0.26295226051606635,0.08722518810736768
2016-09-16,0.25568753924768456,0.26400188252360185,0.1070352747863456
2016-09-19,0.25765322714692684,0.26367508419588376,0.06736900919212704
2016-09-20,0.25600312076277243,0.26247667124521884,0.09803979682322042
2016-09-21,0.26029788861419223,0.2663016155507413,0.13806099846009517
2016-09-22,0.2659798179458773,0.27350077679082707,0.158605808871319
2016-09-23,0.26218487181886024,0.26852062140591165,0.11864920487402926
2016-09-26,0.258347636284685,0.2650314401539866,0.08990158929265077
2016-09-27,0.2601024152484396,0.26711959871122887,0.09221138316238281
2016-09-28,0.2594697534854954,0.2663418980195922,0.07028648092609782
2016-09-29,0.26092187592281174,0.2660545971995739,0.0754590096598132
2016-09-30,0.26042728509587637,0.26583216565524814,0.0841518824177195
2016-10-03,0.26399873152086634,0.271104145597277,0.09258082547209537
2016-10-04,0.26570229191535943,0.27185365555067603,0.06623410385049844
2016-10-05,0.2680418497812811,0.27499652542293057,0.08508959762258553
2016-10-06,0.2621861410300777,0.27084106528871865,0.0700703928032123
2016-10-07,0.26272717484868163,0.26980589162069457,0.07001315925873264
2016-10-10,0.2647603896671289,0.27258372338017245,0.06053864360429219
2016-10-11,0.26360870456341534,0.2681673122592074,0.10283537167187946
2016-10-12,0.260152221403101,0.26816229631860355,0.05836919325277366
2016-10-13,0.2580444141604682,0.26391888994620316,0.07340455535290454
2016-10-14,0.2618918258598158,0.26732515312726746,0.06400778002866905
2016-10-17,0.2554663373118592,0.26151691139955013,0.07388124226917503
2016-10-18,0.2569619639606944,0.26437917601168004,0.07215071791505966
2016-10-19,0.25796028157767714,0.26265262023755614,0.07947751691818272
2016-10-20,0.257524774796965,0.26565177560265785,0.06140507076362065
2016-10-21,0.2560916376435307,0.26375225502316074,0.08084420491825663
2016-10-24,0.2588530927764126,0.26745569699393634,0.06097829605479125
2016-10-25,0.25834699528438265,0.2657789223907785,0.07675408872051206
2016-10-26,0.25692308085940924,0.26336454251057956,0.12339419067060556
2016-10-27,0.25376979577359904,0.2570283359933748,0.09823029464715992
2016-10-28,0.251501478114625,0.2570821668943512,0.09364808190671761
2016-10-31,0.25548036514827965,0.26115934528029494,0.07523328596295416
2016-11-01,0.25286331051799305,0.2557412919729752,0.10136014507389361
2016-11-02,0.24624187602966696,0.250727316449235,0.08666368946382104
2016-11-03,0.24348668094783568,0.2491227108454503,0.0785049481994718
2016-11-04,0.24367620705563642,0.24903935561513896,0.0860532946778176
2016-11-07,0.2511650276070425,0.2541222685988275,0.1193626612641906
2016-11-08,0.2579912954039396,0.2608864586261915,0.1311825084810583
2016-11-09,0.25628412880232343,0.25566929973229635,0.11427885056721698
2016-11-10,0.26404258572992245,0.26304516094093927,0.12732466855600805
2016-11-11,0.25510616330090763,0.260991492711944,0.07752906306991836
2016-11-14,0.2596711443964247,0.25984100807068694,0.12393858097770087
2016-11-15,0.25953287338976716,0.26255895092144027,0.10920725125423644
2016-11-16,0.25862710202235484,0.2654195533807068,0.07115795206994172
2016-11-17,0.2662485489514298,0.2699906322148967,0.07435728994060728
2016-11-18,0.2714242517362925,0.27604318271861206,0.08516685901239684
2016-11-21,0.27294500034810054,0.2795706937221084,0.0747620379735229
2016-11-22,0.2765211108634141,0.2825148872054111,0.08395588179503496
2016-11-23,0.2784360096302659,0.2859784625998175,0.0606556041441878
2016-11-25,0.2823692748882869,0.29108779143304025,0.020425533536984466
2016-11-28,0.282525147671777,0.28974698865241044,0.06448497010014427
2016-11-29,0.28213019496328995,0.29024215589376057,0.06340042867344278
2016-11-30,0.2822413165728374,0.2901316687792455,0.08100065975069123
2016-12-01,0.2804295805019641,0.28364609829875953,0.0877939919852295
2016-12-02,0.27665349014337626,0.2834378884122285,0.06396676596622979
2016-12-05,0.2785594754529753,0.2841836908565733,0.08203956948564231
2016-12-06,0.2793947986983212,0.28537256800326577,0.11088979405487612
2016-12-07,0.2869901694044885,0.2907624694221527,0.10078241921358917
2016-12-08,0.2936753179912096,0.28626431243461864,0.1360295328610634
2016-12-09,0.2840536201652034,0.288694492472621,0.09102099863367097
2016-12-12,0.28118945949303403,0.2877494143608247,0.08166297377798333
2016-12-13,0.28624179185528814,0.29300046855741674,0.0705128627945222
2016-12-14,0.286203033912832,0.28958415490531547,0.06839444890364235
2016-12-15,0.2808531005210768,0.2865774922158021,0.07954567566786214
2016-12-16,0.2823516141719728,0.2876615898587631,0.14616775999845932
2016-12-19,0.28011646333378026,0.28655831748090793,0.07299609331223775
2016-12-20,0.2782512167692862,0.286529643403039,0.052718588974045986
2016-12-21,0.2769243432041678,0.28649599672909537,0.04608928818634359
2016-12-22,0.2753817846930956,0.2834339628541517,0.05664554345344218
2016-12-23,0.2725571858703729,0.28330283182894667,0.032742126550337224
2016-12-27,0.2729165261787856,0.2824685679771427,0.03534621608246876
2016-12-28,0.2709360685569403,0.2793676928479242,0.031765718813509106
2016-12-29,0.26698046061621794,0.27667923839193315,0.035139680639173373
2016-12-30,0.2659370665354356,0.2723112869267338,0.05628633521764724
2017-01-03,0.26649087532205673,0.2718769317397277,0.08448088734550611
2017-01-04,0.27377459718489383,0.2793404608924249,0.07661721245922823
2017-01-05,0.27616223409997176,0.2841419719654342,0.07143882304900573
2017-01-06,0.27724130760986515,0.2832750186621254,0.06096372734449166
2017-01-09,0.2778977344453102,0.28683605201154483,0.05498647608259762
2017-01-10,0.28234747002698446,0.28801226902227256,0.0872445949406338
2017-01-11,0.28097081231320453,0.28705874070401605,0.061725523737642396
2017-01-12,0.27793922695221834,0.2844455684732857,0.04738652360504494
2017-01-13,0.27789427629903657,0.28767979542030353,0.039803985036694675
2017-01-17,0.27881792955820583,0.28556843227142675,0.056628161151923505
2017-01-18,0.27776708215957513,0.28619660092593374,0.04637004501608838
2017-01-19,0.2805109299953518,0.2878358658696275,0.046530077081556986
2017-01-20,0.279767059146217,0.2879860717381268,0.06245828254045812
2017-01-23,0.27610148364552994,0.28140252849977687,0.0736092159355379
2017-01-24,0.2776104544243805,0.28542616258722997,0.05376441853511171
2017-01-25,0.2836724871065372,0.29221451334662235,0.0633145833348975
2017-01-26,0.2815819492434287,0.28584212313363505,0.07698346592933122
2017-01-27,0.27591677342542315,0.2822984741647388,0.0718930007979523
2017-01-30,0.27372962225044245,0.2798450190492537,0.07823196735360304
2017-01-31,0.27142880640083766,0.27721933203929766,0.12719948185812266
2017-02-01,0.2707129078827309,0.27739313025755863,0.0750547737305748
2017-02-02,0.2693604372455658,0.2778026736251905,0.07543675437849634
2017-02-03,0.2762352538646735,0.28321457318078497,0.08818543865967107
2017-02-06,0.2738964327735469,0.2833373302083865,0.05952117991239433
2017-02-07,0.2772622369212493,0.2873770134231465,0.07743982472562178
2017-02-08,0.28278437215510477,0.2889204743759707,0.09042782572666276
2017-02-09,0.2869429981187535,0.29326389435096667,0.0884058121814604
2017-02-10,0.29050768662122267,0.2981198734341228,0.07431621640396872
2017-02-13,0.2932314345698194,0.3021337072837977,0.057209565548436245
2017-02-14,0.29342984068224864,0.30102830108208967,0.060304396927843465
2017-02-15,0.2927213491361668,0.30175890660190546,0.053704419751903765
2017-02-16,0.2936185908981438,0.30056842615723733,0.06772251637101065
2017-02-17,0.28940538885609585,0.2977104945641281,0.07100794181604438
2017-02-21,0.29239596176030547,0.3010267446168598,0.08248612331931784
2017-02-22,0.28883745576133363,0.2989944355118934,0.07488330405830372
2017-02-23,0.2874946572883107,0.29524701840560263,0.07164967236692797
2017-02-24,0.28368909354130195,0.2917243955889452,0.0731342316315653
2017-02-27,0.28477666047495015,0.2933230964448057,0.07524330838332437
2017-02-28,0.2902543444354423,0.2976636129244671,0.11371336712561637
2017-03-01,0.29488424082708825,0.3021599114005743,0.1015279108625117
2017-03-02,0.2921235306334585,0.29930739343507257,0.06426473976966748
2017-03-03,0.2889999034147036,0.29731165136213045,0.061327175432475664
2017-03-06,0.28696659221956783,0.29683924426487934,0.05471095885285985
2017-03-07,0.2861982077432878,0.29619617206394444,0.061740615097541286
2017-03-08,0.2860183476052883,0.2955438796865546,0.058096280116865205
2017-03-09,0.2854582724489393,0.2954249941285113,0.05155476205551547
2017-03-10,0.287627072204787,0.29769936756082727,0.05022134785102539
2017-03-13,0.2899224063578504,0.298589173043763,0.06093199200318615
2017-03-14,0.28972798618985596,0.29931788994431247,0.04889272524713283
2017-03-15,0.29253227565788836,0.29974269609517906,0.06961492890448821
2017-03-16,0.29346545877745156,0.30276421232769357,0.04900775542075405
2017-03-17,0.29479013041202173,0.304851400996215,0.08457656953904795
2017-03-20,0.2958941413132484,0.3050506420262185,0.060174432432409955
2017-03-21,0.29712727501355507,0.2998185900416195,0.0862187865192964
2017-03-22,0.2903645984234272,0.29755613464204816,0.06639597657926989
2017-03-23,0.2919848265183974,0.30148767856405867,0.05520974210177272
2017-03-24,0.2916645532879797,0.3021422913241707,0.04292171350340797
2017-03-27,0.2928250595001428,0.29788235199727203,0.06375097907250701
2017-03-28,0.2974010079055197,0.3027880403587505,0.07144225491485943
2017-03-29,0.29942715197048975,0.30831729524132834,0.07262810866424735
2017-03-30,0.2967544230269226,0.30625149338388197,0.15874003364028752
2017-03-31,0.29390474251356047,0.30414442061814806,0.08778182250357372
2017-04-03,0.29351111572962124,0.2973574815866722,0.11794646660517258
2017-04-04,0.28485659422375037,0.29272950953058263,0.08377997771372571
2017-04-05,0.2835278026595754,0.28948753591167853,0.0996605393838741
2017-04-06,0.2794889889835422,0.2880844808701911,0.08189368203782828
2017-04-07,0.2784492446581083,0.28824282004751123,0.07103338021527487
2017-04-10,0.2780854752198909,0.2866525914557669,0.07389903596978212
2017-04-11,0.2777531542793659,0.28652765056606844,0.06233679332966128
2017-04-12,0.27786702271111813,0.2877888094660908,0.07219322612649438
2017-04-13,0.27727440905448925,0.2859127239955638,0.06135775886920425
2017-04-17,0.2776747558534531,0.28692694736916086,0.05078063292274117
2017-04-18,0.27722994643848164,0.2864365363742426,0.05410185565917456
2017-04-19,0.28043984060523325,0.2895143952577891,0.07214655622987177
2017-04-20,0.2847932433895049,0.2926447674546565,0.0686213764002874
2017-04-21,0.28477945698167134,0.29487629078677113,0.06435248097943616
2017-04-24,0.29174092251312406,0.2993357630368003,0.08505996507791933
2017-04-25,0.2936815946850865,0.30283967497041525,0.07881148197687755
2017-04-26,0.2983007695635046,0.30633422310977126,0.10976918462184233
2017-04-27,0.30025108251232,0.30166165001740847,0.11330986927877769
2017-04-28,0.2964055105153686,0.30279152953593114,0.1056983706397721
2017-05-01,0.2968348674447515,0.30258115459022483,0.08178426053200417
2017-05-02,0.2963245804303656,0.304977693034989,0.07785620460103714
2017-05-03,0.29893109896558917,0.3077508577116264,0.0634211181929139
2017-05-04,0.3018535612287239,0.3088290622825558,0.07341444457733609
2017-05-05,0.3013627379539811,0.3109638078744329,0.07361535134330159
2017-05-08,0.30012332549746684,0.3090425988244852,0.0736479114997535
2017-05-09,0.3030393720346903,0.31005556827385117,0.10302412868311661
2017-05-10,0.30121088051134864,0.30824198385437357,0.12367401224883015
2017-05-11,0.30011150663247366,0.3078844355188487,0.10425913261339788
2017-05-12,0.29867348259757054,0.3073305554307644,0.08496757642957412
2017-05-15,0.2980710159965535,0.3062219495476105,0.09025193219937211
2017-05-16,0.29579561609648886,0.3031061803704603,0.11434089354167795
2017-05-17,0.28965354294542445,0.2958629827742097,0.09360543752409278
2017-05-18,0.2876449666532156,0.2943552549612326,0.08500653736799395
2017-05-19,0.2911918277292843,0.2972086487978088,0.10015674253782103
2017-05-22,0.29255470190540833,0.3007978816738219,0.090372816036241
2017-05-23,0.290141852665772,0.2969516323245616,0.1750647919682667
2017-05-24,0.29045824765968453,0.2994002778712188,0.1123212915231123
2017-05-25,0.29389930672529957,0.3029229759244259,0.10373925899096159
2017-05-26,0.29533470079592106,0.30532435980257716,0.07242850684134797
2017-05-30,0.2966975199435605,0.3065268272454846,0.08516307896865553
2017-05-31,0.2991093557493849,0.30620880098706477,0.1127779565515519
2017-06-01,0.30899730654972557,0.3124597686084988,0.09957599889838263
2017-06-02,0.31499694697963665,0.3228037031837604,0.11708442744392278
2017-06-05,0.3116564529075733,0.32039359008385937,0.08003814134343905
2017-06-06,0.31112959111553534,0.3161172136374973,0.09351857095477703
2017-06-07,0.30725699118090366,0.3159325362125009,0.07764017618480325
2017-06-08,0.30704610293605816,0.3139818249382484,0.0776661970939421
2017-06-09,0.3059210544648326,0.3065725450975904,0.09336103505502441
2017-06-12,0.3001319332575326,0.3037454368922575,0.11501707931508738
2017-06-13,0.3033013150838346,0.31089203696686496,0.07594322955800356
2017-06-14,0.3049458767174018,0.31152878719216953,0.0794320155885865
2017-06-15,0.2993408705385443,0.3064471182463969,0.07406260955291871
2017-06-16,0.2984919490742218,0.30741166375418943,0.09903401775286938
2017-06-19,0.3038924349620171,0.3099297297126823,0.07698625881547091
2017-06-20,0.2992176553358749,0.30449130572384153,0.11900318026675523
2017-06-21,0.2947503741672341,0.3026645277485781,0.09538310897333858
2017-06-22,0.29327099541476953,0.3024244645620365,0.09033681686098272
2017-06-23,0.29425775914523955,0.3020968934010686,0.10363616631759658
2017-06-26,0.2979557026963293,0.30535142839014373,0.06573146826510155
2017-06-27,0.29412649835868926,0.3002796368102862,0.06486053857236163
2017-06-28,0.2940097033953207,0.30086627349442546,0.07697210995595291
2017-06-29,0.29262437074131437,0.29494432445471913,0.09271661404344607
2017-06-30,0.2910652603309109,0.2999846215229037,0.0788599109115273
2017-07-03,0.2904879394647947,0.29746184888504623,0.04021729158693342
2017-07-05,0.28587218837204353,0.2893747276465136,0.22052527521138354
2017-07-06,0.2772647964321473,0.2839662192888078,0.12719082645370822
2017-07-07,0.27687505905081056,0.2848629121719249,0.11199465100484829
2017-07-10,0.2779870422733113,0.28571624166145937,0.09844988204770286
2017-07-11,0.27673490223795705,0.2846109709310666,0.09168567816291111
2017-07-12,0.2799527656224283,0.28933983194363205,0.08963239225302402
2017-07-13,0.28009585667225884,0.2873676659899782,0.08748632409103345
2017-07-14,0.2802794688884408,0.28783331589808603,0.0805179530604499
2017-07-17,0.279953641934355,0.2890233801006007,0.06911153375038956
2017-07-18,0.283502291608891,0.2883479588905104,0.15110422672930693
2017-07-19,0.28360754072093336,0.29205292838583896,0.09418837504619991
2017-07-20,0.2847622212751236,0.2940571854551507,0.10857124536100242
2017-07-21,0.2840368692838048,0.29346253689206536,0.09694276244403818
2017-07-24,0.2832682077009347,0.29231286784003074,0.08659331187535763
2017-07-25,0.2851323136018322,0.2924900462762996,0.1033090186038202
2017-07-26,0.28616059282578765,0.2935675818898419,0.09609221899738238
2017-07-27,0.2903655741340961,0.29306881183936523,0.10350787890423505
2017-07-28,0.29063725173244703,0.2954807577158144,0.0848130400573125
2017-07-31,0.29287902934634097,0.3006519286929376,0.0835115707293665
2017-08-01,0.2974726410631296,0.3037652597664516,0.0718125356266239
2017-08-02,0.29655053776308826,0.30232610764217704,0.08504463064587178
2017-08-03,0.29523559511244557,0.30161301731682316,0.08663581477349563
2017-08-04,0.2923331516130868,0.3005157207508703,0.06138154981345608
2017-08-07,0.294256873649591,0.3029168032627541,0.0692511213330804
2017-08-08,0.29352127625527935,0.2989739941907931,0.08669686654211974
2017-08-09,0.2812520657158403,0.28802428435244354,0.11588966264681885
2017-08-10,0.27903026678679377,0.2830415424596212,0.09508635918046927
2017-08-11,0.2741826085888148,0.28183133340775884,0.06894676528045499
2017-08-14,0.27721797866092535,0.2858840312378111,0.07051725538672957
2017-08-15,0.277551112562933,0.2823817947662675,0.12176220579244737
2017-08-16,0.27782159559689484,0.28587820531306857,0.07271377533480244
2017-08-17,0.2754183064843416,0.27815443429050524,0.0870066191808961
2017-08-18,0.2721642705406778,0.27837054442007003,0.12098265082916186
2017-08-21,0.2721306081575886,0.2792462799545687,0.07547653514285109
2017-08-22,0.27773981527953373,0.2851559739947491,0.06688716097010683
2017-08-23,0.2748879036945161,0.28387709104437864,0.06961879258738154
2017-08-24,0.2763807811214747,0.28376091155330024,0.0734391629080984
2017-08-25,0.27792684937332834,0.28382089295266144,0.08486813520459727
2017-08-28,0.27624975017306685,0.2850863325714513,0.06296671626626586
2017-08-29,0.27491801385046016,0.2830170505904984,0.0578060535592216
2017-08-30,0.27738106720770217,0.2851586095843971,0.06445639072403388
2017-08-31,0.2837882739032001,0.28957486329984,0.08396000517060952
2017-09-01,0.289147753689108,0.298202629239012,0.08046179163125554
2017-09-05,0.28722914618251744,0.29317026382355643,0.08693165148349576
2017-09-06,0.28697809253014955,0.2945066603158912,0.06441372202243244
2017-09-07,0.2885979580104561,0.2972354069559554,0.05203675108688712
2017-09-08,0.28899152848088144,0.29705498283606013,0.06404409726971612
2017-09-11,0.2955697546165358,0.30233759670905186,0.07027398656880753
2017-09-12,0.3000580558683884,0.3056799606405644,0.06314058036375272
2017-09-13,0.30303066094761116,0.30998814835214195,0.0749002624697656
2017-09-14,0.3009547958911055,0.31000601945244,0.07767201951880262
2017-09-15,0.29925338271662955,0.30680048091956214,0.09892932103191936
2017-09-18,0.2993927971851892,0.3082243229225501,0.08537555137504087
2017-09-19,0.3021304477652519,0.3065471585383262,0.1411676196336344
2017-09-20,0.3007176491529152,0.30845026236835615,0.0773973564988513
2017-09-21,0.30107635272685057,0.3103098295998571,0.06137127845486049
2017-09-22,0.3029062905025562,0.3117495790459383,0.05875196363627886
2017-09-25,0.30623891268514514,0.30907670679040306,0.10216694169811749
2017-09-26,0.3039910810277991,0.31189226787300106,0.06779110903331101
2017-09-27,0.305123899364638,0.31204503983264964,0.0769118906719537
2017-09-28,0.3035385757809218,0.31208904325975606,0.06296658797880018
2017-09-29,0.30684393853329367,0.3151629463298325,0.06891556728740224
2017-10-02,0.3101047069515246,0.3145311482390011,0.06610652488779738
2017-10-03,0.31184892665397346,0.3204118681889985,0.05139745473202538
2017-10-04,0.3119298777247739,0.32030855594722973,0.05679662088477159
2017-10-05,0.31580940000699587,0.323768092135518,0.05681716992212751
2017-10-06,0.31571814268055054,0.32380424115831613,0.05043205087585795
2017-10-09,0.31626388492457885,0.32504021612854317,0.036102259905869453
2017-10-10,0.3188956035650738,0.32597620953469164,0.052584577226707785
2017-10-11,0.316789781213812,0.3268097119825743,0.047883207423387274
2017-10-12,0.31511202654757464,0.32229484724887436,0.05888828365845015
2017-10-13,0.31429481687544086,0.3216246149135692,0.07721585864337957
2017-10-16,0.31667471192142416,0.32466696175160153,0.06543268846933153
2017-10-17,0.31588624702148876,0.32580352595247647,0.05259232818629879
2017-10-18,0.31771351453478397,0.32725791241680724,0.06303459647041773
2017-10-19,0.31450678514249825,0.3229266484215305,0.0678555978417544
2017-10-20,0.3160312356612879,0.3264068222020361,0.0653332307148535
2017-10-23,0.31999296996619925,0.3282178399795873,0.05283486995948787
2017-10-24,0.31949814564652085,0.3286106848368133,0.0811454456766017
2017-10-25,0.31572542996684466,0.3215490022966815,0.15381854802124395
2017-10-26,0.32173029725342855,0.32095168526225043,0.15370766118338583
2017-10-27,0.31637113965950314,0.32174062091230043,0.0954179648808556
2017-10-30,0.3129308416240103,0.3211444599036594,0.07465726329462694
2017-10-31,0.319060554758049,0.3246005118639949,0.058563702861678224
2017-11-01,0.3247063795081819,0.3326538154920218,0.0645082622071872
2017-11-02,0.3366839679381775,0.339022389515013,0.0885644094070355
2017-11-03,0.33737737894042186,0.3436807687072624,0.07487313729437985
2017-11-06,0.34301119588617596,0.3480422714083286,0.08352748657391686
2017-11-07,0.33841474625102463,0.3407407072566454,0.1613919132892887
2017-11-08,0.3359628961160947,0.3395141584713687,0.10170938169968287
2017-11-09,0.33506482840513035,0.33357608875571276,0.10118129655356309
2017-11-10,0.33241828160539366,0.33898989707949184,0.08957395475541127
2017-11-13,0.332351628406351,0.33863573076503806,0.08226604593925503
2017-11-14,0.33465845089041557,0.33958864780088593,0.10569199998149012
2017-11-15,0.32967093653126944,0.33369362061958896,0.08861778117610113
2017-11-16,0.3350186312015377,0.34206478604468127,0.07906073123524485
2017-11-17,0.3440803811191901,0.35048604435355785,0.09355273003200439
2017-11-20,0.3469628991587111,0.35622786534280293,0.06894593993132422
2017-11-21,0.349918327650241,0.3591715576754133,0.07218584681930854
2017-11-22,0.3505665151787184,0.36022628216278363,0.050763068141674174
2017-11-24,0.34901359411525135,0.3595248059599002,0.014682207326394131
2017-11-27,0.34868886320988024,0.3580802679268529,0.06479057265349807
